,Manufacturer,Partnumber,Quantity,Price,supplier
51611,MASTER FREIOS,A3211FM90,2,280.74195,medauto
51612,MASTER FREIOS,A13105Q1213,8,280.178,medauto
51613,MASTER FREIOS,3299P6256,2,72.786186,medauto
51614,MASTER FREIOS,A3211A5643,15,231.65009,medauto
51615,MASTER FREIOS,251206066,1,272.538,medauto
51616,MASTER FREIOS,FM1383299FM98,4,109.35201,medauto
51617,MASTER FREIOS,EX503,5,74.2424,medauto
51618,MASTER FREIOS,EX020,1,263.5873,medauto
51619,MASTER FREIOS,1229D2942P,7,4.519434,medauto
51620,MASTER FREIOS,3105U281,20,12.48,medauto
51621,MASTER FREIOS,EX022,2,171.3096,medauto
51622,MASTER FREIOS,2113001306,13,8.664154,medauto
51623,MASTER FREIOS,KCFM292,227,33.833646,medauto
51624,MASTER FREIOS,EX348,1,209.4332,medauto
51625,MASTER FREIOS,2105G1047,231,3.610665,medauto
51626,MASTRA,MB7202S,1,242.684,medauto
51627,MASTRA,MB7001S,5,174.174,medauto
51628,MASTRA,MB7229D,1,137.35488,medauto
51629,MASTRA,MB7201E,10,24.26801,medauto
51630,MASTRA,MB7202D,1,294.187725,medauto
51631,MASTRA,MB7205E,4,35.72478,medauto
51632,MASTRA,MB7001D,5,53.277,medauto
51633,MASTRA,MB7201F,5,100.352,medauto
51634,MASTRA,MB7001F,3,46.350216,medauto
51635,MASTRA,MB7213D,1,99.456,medauto
51636,MASTRA,MB7201S,1,170.2542,medauto
51637,MASTRA,MB7220F,3,214.403,medauto
51638,MASTRA,MB7216D,2,124.9599,medauto
51639,MASTRA,MB7003F,2,146.85151,medauto
51640,MASTRA,MB7004D,4,154.58898,medauto
51641,MASTRA,TB1066,1,203.427855,medauto
51642,MASTRA,MB7202V,2,38.12198,medauto
51643,MASTRA,MB7010F,1,233.451636,medauto
51644,MASTRA,MB7005S,1,316.621568,medauto
51645,MASTRA,MB7003S,4,201.501342,medauto
51646,MASTRA,MB7002D,1,172.492584,medauto
51647,MASTRA,MB7002F,1,62.210637,medauto
51648,MASTRA,MB7210F,2,84.040425,medauto
51649,MASTRA,MB7235S,3,444.2115,medauto
51650,MASTRA,MB7223S,1,458.0667,medauto
51651,MASTRA,MB7222F,2,170.72484,medauto
51652,MASTRA,MB7216F,2,114.514848,medauto
51653,MASTRA,MB7227D,1,688.9008,medauto
51654,MASTRA,MB7228D,3,138.71728,medauto
51655,MASTRA,MB7007D,1,201.241128,medauto
51656,MASTRA,MB7014D,1,163.824672,medauto
51657,MASTRA,MB7230F,2,184.813332,medauto
51658,MASTRA,TM1093,2,227.49342,medauto
51659,MASTRA,VW0602S,2,175.514562,medauto
51660,MASTRA,FR3814S,2,165.334656,medauto
51661,MASTRA,VW0603D,1,169.028035,medauto
51662,MASTRA,FR3812D,1,210.598345,medauto
51663,MASTRA,FR3824D,2,194.53598,medauto
51664,MASTRA,VW0602F,2,32.35739,medauto
51665,MASTRA,VW0606D,1,206.603005,medauto
51666,MASTRA,VW0612S,1,621.801,medauto
51667,MASTRA,VW0614S,2,282.256384,medauto
51668,MASTRA,VW0614D,3,218.724,medauto
51669,MASTRA,FR3850D,1,448.010364,medauto
51670,MASTRA,FR3843D,3,195.08082,medauto
51671,MASTRA,VW0605D,4,157.989912,medauto
51672,MASTRA,VW0602E,16,98.083215,medauto
51673,MASTRA,VW0604E,5,92.364,medauto
51674,MASTRA,VW0640D,1,195.909516,medauto
51675,MASTRA,FR3809E,1,132.635,medauto
51676,MASTRA,FR3804F,2,39.0741,medauto
51677,MASTRA,VW0606F,3,162.495036,medauto
51678,MASTRA,VW0605S,2,240.8637,medauto
51679,MASTRA,FR3803E,3,76.74726,medauto
51680,MASTRA,VW0607S,1,408.303447,medauto
51681,MASTRA,VW0608D,1,295.035,medauto
51682,MASTRA,FR3815S,3,168.314652,medauto
51683,MASTRA,VW0612D,1,257.260256,medauto
51684,MASTRA,VW0603E,4,95.591808,medauto
51685,MASTRA,VW0625E,1,93.603045,medauto
51686,MASTRA,FR3842D,1,355.59104,medauto
51687,MASTRA,FR3845D,1,423.48775,medauto
51688,MASTRA,FR3853D,3,203.1105,medauto
51689,MASTRA,VW0665S,1,2104.435025,medauto
51690,MASTRA,VW0603S,1,166.9569,medauto
51691,MASTRA,VW0618D,6,165.0555,medauto
51692,MASTRA,VW0603F,4,39.990645,medauto
51693,MASTRA,VW0632D,1,168.269535,medauto
51694,MAVE,MV469,3,32.487,medauto
51695,MAVE,MV117,82,10.27,medauto
51696,MAVE,MV281,100,10.206,medauto
51697,MAZI AUTOMOTIVE LTDA,M1702,1,469.56,medauto
51698,MAZI AUTOMOTIVE LTDA,M1724,1,543.1287,medauto
51699,MAZI AUTOMOTIVE LTDA,M1703,1,518.598447,medauto
51700,MAZI AUTOMOTIVE LTDA,M1723,1,589.93506,medauto
51701,MAZI AUTOMOTIVE LTDA,M321,8,10.73735,medauto
51702,MAZI AUTOMOTIVE LTDA,M1725,8,46.4916,medauto
51703,MAZI AUTOMOTIVE LTDA,M1726,8,52.098714,medauto
51704,MAZI AUTOMOTIVE LTDA,M1704,26,51.053169,medauto
51705,MAZI AUTOMOTIVE LTDA,M1727,5,66.414489,medauto
51706,MAZI AUTOMOTIVE LTDA,M318,1,59.615286,medauto
51707,MAZI AUTOMOTIVE LTDA,M317,2,59.616834,medauto
51708,MAZI AUTOMOTIVE LTDA,M316,3,63.025659,medauto
51709,MAZI AUTOMOTIVE LTDA,M319,3,59.616834,medauto
51710,MAZI AUTOMOTIVE LTDA,M1707,4,46.313064,medauto
51711,MAZI AUTOMOTIVE LTDA,M1708,5,46.311645,medauto
51712,MDM IIND,1349805,2,14.0492,medauto
51713,MDM IIND,1619,2,64.073688,medauto
51714,MDM IIND,1611,4,17.697636,medauto
51715,MDM IIND,1357381,5,3.31002,medauto
51716,MDM IIND,1702,1,12.858025,medauto
51717,MDM IIND,1524,2,33.732864,medauto
51718,MDM IIND,1984,1,184.913426,medauto
51719,MDM IIND,276,10,1.28832,medauto
51720,MDM IIND,502048,5,27.2304,medauto
51721,MDM IIND,1974,1,255.9744,medauto
51722,MDM IIND,1748,9,2.92336,medauto
51723,MDM IIND,005145,2,259.802796,medauto
51724,MDM IIND,1746,1,2.52496,medauto
51725,MDM IIND,1724,2,22.203258,medauto
51726,MDM IIND,1978,4,191.079,medauto
51727,MDM IIND,1997,6,127.35778,medauto
51728,MDM IIND,1996,4,83.591228,medauto
51729,MDM IIND,1995,1,131.3334,medauto
51730,MDS,D72B,3,360.1536,medauto
51731,MDS,D72F,2,201.369,medauto
51732,MDS,T-18D,2,192.21,medauto
51733,MDS,T18C,2,183.18,medauto
51734,MDS,D377E,2,123.396,medauto
51735,MDS,D377B,2,86.0043,medauto
51736,MDS,D33I,4,114.582,medauto
51737,MDS,D18F,2,163.40478,medauto
51738,MDS,D33B,4,197.2641,medauto
51739,MDS,D680G,6,120.458,medauto
51740,MDS,D680F,6,205.452984,medauto
51741,MDS,D560,2,195.891828,medauto
51742,MDS,D560A,2,146.09205,medauto
51743,MDS,T100D,2,231.0,medauto
51744,MDS,T680A,2,149.838,medauto
51745,MDS,T680,2,167.127,medauto
51746,MDS,D130,2,88.9197,medauto
51747,MDS,D18E,5,252.0804,medauto
51748,MDS,T303,2,246.84,medauto
51749,MDS,D303,4,192.371652,medauto
51750,MDS,D18A,2,170.5509,medauto
51751,MDS,D693,2,145.202853,medauto
51752,MDS,D712A,3,317.44,medauto
51753,MDS,D715,1,264.96,medauto
51754,MDS,D614A,15,183.10708,medauto
51755,MDS,D614C,5,225.723828,medauto
51756,MDS,T18A,10,349.44,medauto
51757,MDS,D23,6,150.93,medauto
51758,MDS,D21E,4,279.04,medauto
51759,MEC-PAR COMPONENTES,JT1878,11,119.613,medauto
51760,MEC-PAR COMPONENTES,PT1420,1,493.615215,medauto
51761,MEC-PAR COMPONENTES,GR1430,2,349.03926,medauto
51762,MEC-PAR COMPONENTES,FL1472,1,453.82953,medauto
51763,MEC-PAR COMPONENTES,CDI1044,1,1258.99356,medauto
51764,MEC-PAR COMPONENTES,PT1332,11,256.5824,medauto
51765,MEC-PAR COMPONENTES,FL1356,3,164.283564,medauto
51766,MEC-PAR COMPONENTES,FL1357,2,225.62694,medauto
51767,MEC-PAR COMPONENTES,FL1088,5,234.930828,medauto
51768,MEC-PAR COMPONENTES,FL1379,4,301.904,medauto
51769,MEC-PAR COMPONENTES,FL1358,2,172.11546,medauto
51770,MEC-PAR COMPONENTES,FL1374,2,295.927808,medauto
51771,MEC-PAR COMPONENTES,FL1375,1,216.31302,medauto
51772,MEC-PAR COMPONENTES,FL1376,1,438.697395,medauto
51773,MEC-PAR COMPONENTES,FL1361,1,173.515452,medauto
51774,MEC-PAR COMPONENTES,PT1326,4,329.008625,medauto
51775,MEC-PAR COMPONENTES,FL1366,1,206.403225,medauto
51776,MEC-PAR COMPONENTES,FL1365,3,192.210516,medauto
51777,MEC-PAR COMPONENTES,GR1339,1,286.56942,medauto
51778,MEC-PAR COMPONENTES,FL1364,2,162.77448,medauto
51779,MEC-PAR COMPONENTES,GR1036,3,326.495104,medauto
51780,MEC-PAR COMPONENTES,FL1370,2,241.90892,medauto
51781,MEC-PAR COMPONENTES,FL1367,1,386.207872,medauto
51782,MEC-PAR COMPONENTES,PT1022,1,434.381375,medauto
51783,MEC-PAR COMPONENTES,FL1371,2,280.433024,medauto
51784,MEC-PAR COMPONENTES,PT1328,1,684.26212,medauto
51785,MEC-PAR COMPONENTES,FL1082,2,250.141188,medauto
51786,MEC-PAR COMPONENTES,FL1083,4,229.213908,medauto
51787,MEC-PAR COMPONENTES,LV1062,4,252.035685,medauto
51788,MEC-PAR COMPONENTES,FL1381,2,292.725375,medauto
51789,MEC-PAR COMPONENTES,GR1338,1,269.821568,medauto
51790,MEC-PAR COMPONENTES,FL1094,2,363.53175,medauto
51791,MEC-PAR COMPONENTES,FL1380,3,305.731456,medauto
51792,MEC-PAR COMPONENTES,LV1042,6,226.502028,medauto
51793,MEC-PAR COMPONENTES,GR1037,4,166.753398,medauto
51794,MEC-PAR COMPONENTES,ALB428307,2,186.323859,medauto
51795,MEC-PAR COMPONENTES,LV1040,4,204.465114,medauto
51796,MEC-PAR COMPONENTES,FL1084,1,201.608616,medauto
51797,MEC-PAR COMPONENTES,FL1085,2,219.18138,medauto
51798,MEC-PAR COMPONENTES,FL1087,5,250.438584,medauto
51799,MEC-PAR COMPONENTES,FL1086,5,256.746,medauto
51800,MEC-PAR COMPONENTES,LV1061,2,234.890424,medauto
51801,MEC-PAR COMPONENTES,AT1077,2,125.394579,medauto
51802,MEC-PAR COMPONENTES,PT1024,1,214.6287,medauto
51803,MEC-PAR COMPONENTES,RCD150,1,1054.112796,medauto
51804,MEC-PAR COMPONENTES,PT1017,4,278.38425,medauto
51805,MEC-PAR COMPONENTES,PT1230,2,279.7312,medauto
51806,MEC-PAR COMPONENTES,PT1032,1,229.278456,medauto
51807,MEC-PAR COMPONENTES,PT1020,2,260.17856,medauto
51808,MEC-PAR COMPONENTES,GR1031,1,137.660415,medauto
51809,MEC-PAR COMPONENTES,ALB2401521,3,209.01483,medauto
51810,MEC-PAR COMPONENTES,GR1032,8,132.33935,medauto
51811,MEC-PAR COMPONENTES,LV1049,3,286.470144,medauto
51812,MEC-PAR-SEMI-EIXOS,SE1042 F/LINHA,1,374.967045,medauto
51813,MERITOR,801014,3,210.76665,medauto
51814,MERITOR,801045,4,634.335,medauto
51815,MERITOR,801051,5,339.584,medauto
51816,MERITOR,801034,1,124.197948,medauto
51817,MERITOR,801036,1,365.9904,medauto
51818,MERITOR,801033,6,165.242163,medauto
51819,MERITOR,801028,4,260.174904,medauto
51820,MERITOR,104279,6,20.25,medauto
51821,MERITOR,070444,4,378.18187,medauto
51822,MERITOR,039955,2,5457.612,medauto
51823,MERITOR,KSK.14.3,6,57.544449,medauto
51824,MERITOR,WSK2810,1,277.882734,medauto
51825,MERITOR,801803,1,168.12692,medauto
51826,MERITOR,801801,1,127.277375,medauto
51827,MERITOR,009805,4,45.288,medauto
51828,MERITOR,009804,8,11.371,medauto
51829,MERITOR,805923,2,1801.441792,medauto
51830,MERITOR,101654,2,1213.80562,medauto
51831,MERITOR,3206E2059,2,1447.9104,medauto
51832,MERITOR,009531,4,15.670471,medauto
51833,MERITOR,A3235N2588,1,3067.061976,medauto
51834,MERITOR,022264,1,1535.142375,medauto
51835,MERITOR,KIT2318,1,2481.865,medauto
51836,MERITOR,1229M4875,2,41.8248,medauto
51837,MERITOR,085134,7,1.616,medauto
51838,MERITOR,009841,39,55.0324,medauto
51839,MERITOR,092206,4,175.56132,medauto
51840,MERITOR,091371,2,406.5893,medauto
51841,MERITOR,029309,1,204.594,medauto
51842,MERITOR,085082,25,4.455,medauto
51843,MERITOR,101568,3,1177.1072,medauto
51844,MERITOR,101567,3,1131.82674,medauto
51845,MERITOR,082467,17,12.056,medauto
51846,MERITOR,009546,24,5.7677,medauto
51847,MERITOR,095124,2,737.05024,medauto
51848,MERITOR,3280H8302,2,812.2,medauto
51849,MERITOR,043020,2,345.984,medauto
51850,MERITOR,038212,3,96.952272,medauto
51851,MERITOR,091186,2,399.124428,medauto
51852,MERITOR,091211,2,309.438336,medauto
51853,MERITOR,091153,1,284.917888,medauto
51854,MERITOR,092061,4,145.6689,medauto
51855,MERITOR,092055,1,171.666384,medauto
51856,MERITOR,092076,1,182.663448,medauto
51857,MERITOR,029209,4,127.88607,medauto
51858,MERITOR,085145,4,25.65325,medauto
51859,MERITOR,043071,2,674.028032,medauto
51860,MERITOR,095160,4,799.13164,medauto
51861,MERITOR,070446,2,409.70193,medauto
51862,MERITOR,038211,2,40.377,medauto
51863,MERITOR,082461,26,12.3437,medauto
51864,MERITOR,082859,4,12.9465,medauto
51865,MERITOR,802721,8,133.2183,medauto
51866,MERITOR,802831,2,166.014,medauto
51867,MERITOR,802794,7,92.448,medauto
51868,MERITOR,802792,4,222.267,medauto
51869,MERITOR,802789,8,75.538816,medauto
51870,MERITOR,802784,1,263.677888,medauto
51871,MERITOR,802759,2,135.377244,medauto
51872,MERITOR,802787,5,127.79,medauto
51873,MERITOR,802753,4,169.344,medauto
51874,MERITOR,098400,2,196.20162,medauto
51875,MERITOR,802756,6,81.531258,medauto
51876,MERITOR,802791,2,220.0224,medauto
51877,MERITOR,802733,1,35.660716,medauto
51878,MERITOR,802795,1,414.7445,medauto
51879,MERITOR,802716,1,210.74802,medauto
51880,MERITOR,802769,4,113.2595,medauto
51881,MERITOR,098538,2,570.567,medauto
51882,MERITOR,098537,2,389.455902,medauto
51883,MERITOR,1228S1267,1,287.17696,medauto
51884,MERITOR,802612,7,153.23256,medauto
51885,MERITOR,802710,8,54.954,medauto
51886,MERITOR,802752,5,77.4129,medauto
51887,MERITOR,802615,5,69.418112,medauto
51888,MERITOR,802772,3,138.37642,medauto
51889,MERITOR,802719,5,147.524,medauto
51890,MERITOR,802770,1,159.080994,medauto
51891,MERITOR,802717,5,166.797,medauto
51892,MERITOR,802616,5,161.35062,medauto
51893,MERITOR,802701,14,57.95196,medauto
51894,MERITOR,098536,4,364.612096,medauto
51895,MERITOR,802813,2,79.732,medauto
51896,MERITOR,805328,1,1077.668608,medauto
51897,MERITOR,805325,1,1014.3264,medauto
51898,MERITOR,802620,14,95.92764,medauto
51899,MERITOR,802614,8,225.984,medauto
51900,MERITOR,029522,14,36.17991,medauto
51901,MERITOR,029523,4,35.39393,medauto
51902,MERITOR,027289,7,20.813,medauto
51903,MERITOR,021081,5,12.31356,medauto
51904,MERITOR,088175,1,89.27652,medauto
51905,MERITOR,B398845,1,5696.25,medauto
51906,METALPECAS,MP193,13,9.5758,medauto
51907,METALPECAS,MP294,1,12.785346,medauto
51908,MG FREIOS,MG579,3,166.32,medauto
51909,MG FREIOS,MG252,2,168.96,medauto
51910,MG FREIOS,MG517,3,231.0,medauto
51911,MG FREIOS,MG594,1,161.385,medauto
51912,MG FREIOS,MG570,1,172.9602,medauto
51913,MG FREIOS,MG289,9,354.0506,medauto
51914,MG FREIOS,MG293,2,373.12,medauto
51915,MG FREIOS,MG502,3,72.4722,medauto
51916,MG FREIOS,MG3018,2,262.976,medauto
51917,MG FREIOS,MG4009,1,146.3118,medauto
51918,MG FREIOS,MG4015,2,145.0475,medauto
51919,MG FREIOS,MG3011,6,81.27,medauto
51920,MG FREIOS,MG4010,1,118.296,medauto
51921,MG FREIOS,MG3045,1,555.5,medauto
51922,MG FREIOS,MG4024,1,145.2465,medauto
51923,MG FREIOS,MG4022,1,144.478,medauto
51924,MG FREIOS,MG3054,2,99.36864,medauto
51925,MG FREIOS,MG4038,2,100.5039,medauto
51926,MG FREIOS,MG3002,2,335.744,medauto
51927,MG FREIOS,BG2T2120AA,1,29.8072,medauto
51928,MG FREIOS,MG2162,9,88.32,medauto
51929,MG FREIOS,MG2185,10,37.7,medauto
51930,MIC,MIC0532,1,114.828331,medauto
51931,MIC,MIC0643,3,198.6978,medauto
51932,MIC,MIC0391,3,141.663343,medauto
51933,MIC,MIC0053,7,81.531225,medauto
51934,MIC,MIC1138,1,578.3328,medauto
51935,MIC,MIC0203,4,73.382656,medauto
51936,MIC,MIC0637,7,23.05875,medauto
51937,MIC,MIC0607,1,76.8128,medauto
51938,MIC,MIC0222,13,30.84276,medauto
51939,MIC,MIC0214,1,253.892418,medauto
51940,MIC,MIC1627,1,428.65146,medauto
51941,MIC,MIC0537,1,614.19228,medauto
51942,MIC,MIC0316,1,977.691,medauto
51943,MIC,MIC0866,4,313.963264,medauto
51944,MIC,MIC0978,2,196.467,medauto
51945,MIC,MIC0961,1,248.029336,medauto
51946,MIC,MIC0850,1,428.1381,medauto
51947,MIC,MIC0724,1,200.40146,medauto
51948,MIC,MIC0725,1,136.934124,medauto
51949,MIC,MIC0407,2,116.722825,medauto
51950,MIC,MIC0408,4,139.903167,medauto
51951,MIC,MIC0406,2,119.335,medauto
51952,MIC,MIC0404,2,95.750936,medauto
51953,MIC,MIC0478,3,152.636769,medauto
51954,MIC,MIC0483,1,96.978204,medauto
51955,MIC,MIC0147,1,327.71504,medauto
51956,MIC,MIC0162,7,76.87128,medauto
51957,MIC,MIC0191,6,72.794958,medauto
51958,MIC,MIC0192,3,101.06415,medauto
51959,MIC,MIC0447,2,304.332504,medauto
51960,MIC,MIC0679,4,77.021245,medauto
51961,MIC,MIC0536,1,858.861184,medauto
51962,MIC,MIC0833,2,698.62775,medauto
51963,MIC,MIC0779,26,11.96475,medauto
51964,MIC,MIC0780,16,21.7728,medauto
51965,MIC,MIC1001,18,24.23421,medauto
51966,MIC,MIC0205,13,48.327657,medauto
51967,MIC,MIC0452,2,237.76298,medauto
51968,MIC,MIC1632,1,251.520672,medauto
51969,MIC,MIC1095,1,168.169118,medauto
51970,MIC,MIC1344,1,90.554775,medauto
51971,MIC,MIC0145,2,24.0461,medauto
51972,MIC,MIC0025,1,65.022756,medauto
51973,MIC,MIC0061,7,68.414634,medauto
51974,MIC,MIC0062,4,61.567701,medauto
51975,MIC,MIC0063,15,26.36803,medauto
51976,MIC,MIC0079,3,76.62127,medauto
51977,MIC,MIC0077,2,34.428352,medauto
51978,MIC,MIC0219,1,343.474434,medauto
51979,MIC,MIC0412,4,241.45836,medauto
51980,MIC,MIC0410,1,245.39886,medauto
51981,MIC,MIC0411,1,282.36644541,medauto
51982,MIC,MIC0173,33,4.543605,medauto
51983,MIC,MIC0230,22,12.71283,medauto
51984,MIC,MIC7415,3,75.735255,medauto
51985,MIC,MIC1805,9,103.763016,medauto
51986,MIC,MIC0173,172,5.402124,medauto
51987,MIC,MIC1231B,1,5.79956,medauto
51988,MIC,MIC0327,1,82.595088,medauto
51989,MIC,MIC0052,1,428.304132,medauto
51990,MIC,MIC0721,1,123.760149,medauto
51991,MIC,MIC0400,2,150.028124,medauto
51992,MIC,MIC0118,1,58.117478,medauto
51993,MIC,MIC0527,20,26.78273,medauto
51994,MIC,MIC0810,2,44.012349,medauto
51995,MIC,MIC0428,3,66.008913,medauto
51996,MIC,MIC0429,2,118.731705,medauto
51997,MIC,MIC0475,1,81.321926,medauto
51998,MIC,MIC1679,5,40.485084,medauto
51999,MIC,MIC0224,8,54.15248,medauto
52000,MIC,MIC0474,1,39.694098,medauto
52001,MIC,MIC1722,2,34.37395,medauto
52002,MIC,MIC0155,2,48.682152,medauto
52003,MIC,MIC0152,3,46.704576,medauto
52004,MIC,MIC1802,8,33.487047,medauto
52005,MIC,MIC0096,5,98.90208,medauto
52006,MIC,MIC1830,7,12.86301,medauto
52007,MIC,MIC0323,8,30.07134,medauto
52008,MIC,MIC0753,2,96.808953,medauto
52009,MIC,1320,1,67.827942,medauto
52010,MIC,MIC1537,12,31.75536,medauto
52011,MIC,MIC1882,4,92.14599,medauto
52012,MIC,MIC0370,1,200.83365,medauto
52013,MIC,MIC0059,3,78.150904,medauto
52014,MIC,MIC0409,1,536.633912,medauto
52015,MIC,MIC0105/96,1,275.486402,medauto
52016,MIC,MIC0339,1,79.496078,medauto
52017,MIC,MIC0620,3,264.479872,medauto
52018,MIC,MIC0602,3,76.717736,medauto
52019,MIC,MIC0439,8,30.868155,medauto
52020,MIC,MIC1025,2,75.977352,medauto
52021,MIC,MIC0390,5,76.497903,medauto
52022,MIC,MIC0389,5,91.468611,medauto
52023,MIC,MIC0371,7,42.702741,medauto
52024,MIC,MIC0544,4,59.768925,medauto
52025,MIC,MIC1410,6,64.95876,medauto
52026,MIC,MIC0006,12,33.84277,medauto
52027,MIC,MIC0399,7,88.236664,medauto
52028,MIC,MIC0640,6,104.0944,medauto
52029,MIC,MIC0891,4,251.196,medauto
52030,MIC,MIC0004,3,50.726816,medauto
52031,MIC,MIC1315,2,251.9026,medauto
52032,MIC,MIC0593,3,96.34365,medauto
52033,MIC,MIC0105,6,193.660056,medauto
52034,MIC,MIC0339,1,51.156128,medauto
52035,MIC,MIC1677,6,48.507225,medauto
52036,MIC,MIC0104,2,252.004104,medauto
52037,MIRADOR,0281002846M,2,304.832,medauto
52038,MIRADOR,0928400739M,1,670.35136,medauto
52039,MIRADOR,0281006158M,1,392.9856,medauto
52040,MIRADOR,CB308A,11,66.944,medauto
52041,MIRADOR,0281002907,4,420.21,medauto
52042,MIRADOR,KR5002M,10,64.113,medauto
52043,MIRADOR,FH340,7,558.516,medauto
52044,MIRADOR,FH-434,2,89.43312,medauto
52045,MIRADOR,PE313,2,1087.548,medauto
52046,MIRADOR,PD095,1,713.9328,medauto
52047,MIRADOR,0928400473M,1,533.72928,medauto
52048,MIRADOR,1100010035M,4,523.136,medauto
52049,MIRADOR,PE134,5,190.533,medauto
52050,MIRADOR,CF1614,19,30.85824,medauto
52051,MIRADOR,CF046,16,33.83744,medauto
52052,MOBENSANI,MB4226,2,96.067592,medauto
52053,MOBENSANI,MB4422,4,26.0117,medauto
52054,MOBENSANI,MB4421,4,26.0117,medauto
52055,MOBENSANI,MB9227,2,163.010232,medauto
52056,MOBENSANI,MB1020,4,12.57594,medauto
52057,MOBENSANI,MB1184,2,261.402112,medauto
52058,MOBENSANI,MB1116,12,4.84549,medauto
52059,MOBENSANI,MB9344,2,10.41027,medauto
52060,MOBENSANI,MB1145,12,9.3912,medauto
52061,MOBENSANI,MB1002,2,31.05076,medauto
52062,MOBENSANI,MB1001,2,28.34364,medauto
52063,MOBENSANI,MB1018,2,77.213982,medauto
52064,MOBENSANI,MB1003,1,112.09315,medauto
52065,MOBENSANI,MB-168,2,36.97291,medauto
52066,MOBENSANI,MB9341,8,5.69894,medauto
52067,MOBENSANI,MB9342,4,6.19281,medauto
52068,MOBENSANI,MB9274,2,162.108936,medauto
52069,MOBENSANI,MB9273,2,162.089664,medauto
52070,MOBENSANI,MB9210,2,263.740416,medauto
52071,MOBENSANI,MB9211,2,279.424512,medauto
52072,MOBENSANI,MB9227,1,97.1112,medauto
52073,MOBENSANI,MB9209,1,107.23934,medauto
52074,MOBENSANI,MB560,6,8.3122,medauto
52075,MOBENSANI,MB2263,10,5.40891,medauto
52076,MOBENSANI,MB1113,2,44.190384,medauto
52077,MOBENSANI,MB1144,4,24.48641,medauto
52078,MOBENSANI,MB1167,4,26.208,medauto
52079,MOBENSANI,MB1235,2,43.153854,medauto
52080,MOBENSANI,MB1236,2,43.153854,medauto
52081,MOBENSANI,MB1021,1,28.73663,medauto
52082,MOBENSANI,MB9117,2,35.06893,medauto
52083,MOBENSANI,MB9118,2,35.06893,medauto
52084,MOBENSANI,MB-3025-,2,39.343581,medauto
52085,MOBENSANI,MB536B,5,9.97698,medauto
52086,MOCOFLEX,300015,2,33.949128,medauto
52087,MOCOFLEX,3M00041,1,54.501909,medauto
52088,MOCOFLEX,100012,2,48.99048,medauto
52089,MOCOFLEX,100008,1,60.3,medauto
52090,MODEFER,1932090,1,597.23379,medauto
52091,MODEFER,1932501,3,783.68,medauto
52092,MODEFER,1932471,5,604.27776,medauto
52093,MODEFER,1932-556,1,1065.5275,medauto
52094,MODEFER,1932-185,1,572.9152,medauto
52095,MODEFER,1932181,2,546.265335,medauto
52096,MODEFER,1932-317,3,499.584,medauto
52097,MODEFER,1932440,1,835.328,medauto
52098,MODEFER,1932-402,2,633.984,medauto
52099,MODEFER,1932-327,2,567.987,medauto
52100,MODEFER,1932-166,1,605.82222,medauto
52101,MODEFER,1932381,1,976.64,medauto
52102,MODEFER,1932632,1,3120.6912,medauto
52103,MODEFER,193257,4,56.9664,medauto
52104,MODEFER,1932-136,2,694.8096,medauto
52105,MODEFER,1932-048,4,59.037624,medauto
52106,MODEFER,1932569,1,801.04,medauto
52107,MODEFER,1932-133,1,402.850842,medauto
52108,MODEFER,1932.248,2,542.574,medauto
52109,MODEFER,1932165,1,188.83382,medauto
52110,MODEFER,1932214,2,423.011124,medauto
52111,MODEFER,1932-226,2,2276.25,medauto
52112,MODEFER,1932187,5,235.7908,medauto
52113,MODEFER,1932626,1,3117.5744,medauto
52114,MODEFER,1932-304,1,1621.763,medauto
52115,MODEFER,1932031,6,32.5,medauto
52116,MODEFER,1932055,11,77.5,medauto
52117,MODEFER,1932124,7,154.232658,medauto
52118,MODEFER,1932-365,7,158.58744,medauto
52119,MODEFER,1932-081,3,219.924231,medauto
52120,MODEFER,1932113,2,84.999,medauto
52121,MODEFER,1932164,2,1446.16,medauto
52122,MODEPECAS,MP031,2,34.76499,medauto
52123,MODEPECAS,00227DF,2,85.785,medauto
52124,MODEPECAS,MP242,2,10.47774,medauto
52125,MONARCA,30001,4,7.4529,medauto
52126,MONARCA,30002,4,28.509,medauto
52127,MONARCA,20005,14,85.76694,medauto
52128,MONARCA,70001,1,23.05758,medauto
52129,MONARCA,20007,1,266.942725,medauto
52130,MONARCA,20.020,1,263.31375,medauto
52131,MONARCA,20023,4,150.52986,medauto
52132,MONARCA,60011,22,1.95195,medauto
52133,MONARCA,60008,15,12.71634,medauto
52134,MONROE,M38260,5,191.581899,medauto
52135,MONROE,65423,6,370.735616,medauto
52136,MONROE,65452,2,402.503478,medauto
52137,MONROE,54496,3,647.525873,medauto
52138,MONROE,65455,2,566.214432,medauto
52139,MONROE,BR130054520,10,231.890904,medauto
52140,MONROE,M27101,4,222.75528,medauto
52141,MONROE,BR130054521,7,234.628832,medauto
52142,MONROE,54510,9,261.3915,medauto
52143,MONROE,334481MM,4,221.399217,medauto
52144,MONROE,65485,2,447.226268,medauto
52145,MONROE,M379062SP,4,176.364543,medauto
52146,MONROE,M38297,2,178.912035,medauto
52147,MONROE,84736N,4,409.241625,medauto
52148,MONROE,M70412,1,439.791085,medauto
52149,MONROE,M54495,4,220.667787,medauto
52150,MONROE,M65480,3,393.99825,medauto
52151,MONROE,M650464MG,2,362.952919,medauto
52152,MONROE,M64525,8,355.232375,medauto
